uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
f6dffc10-9b2a-4489-8d7e-cdf6e790d769,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,57,22.3,138.4,NEON.PLA.D01.BART.00005,BEAL2,Betula alleghaniensis Britton,species
8c279009-751f-4af2-bcf1-a2612afbe4d0,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,49,5.1,134.4,NEON.PLA.D01.BART.00006,FAGR,Fagus grandifolia Ehrh.,species
8382fd49-045f-46a9-9d67-6a76619958e4,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,49,4.6,139.6,NEON.PLA.D01.BART.00007,FAGR,Fagus grandifolia Ehrh.,species
1431a21e-edca-4f4f-b54f-7d0b4fe76895,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,57,21.6,127.3,NEON.PLA.D01.BART.00021,FAGR,Fagus grandifolia Ehrh.,species
75b399e6-c1b3-4ce9-9310-d63542f6bc59,BART_004.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_004,41,3,2.3,NEON.PLA.D01.BART.00028,BEAL2,Betula alleghaniensis Britton,species
4ab214cf-b01f-4399-a454-28715d0ad638,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,41,6.1,356.2,NEON.PLA.D01.BART.00082,TSCA,Tsuga canadensis (L.) Carrière,species
4e4a0daf-0aa7-445f-a26c-718942ba6bf7,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,49,5.3,107.6,NEON.PLA.D01.BART.00084,TSCA,Tsuga canadensis (L.) Carrière,species
8a7e703c-c7a3-4d5c-9baa-76899f671dbd,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,49,3,123.5,NEON.PLA.D01.BART.00085,TSCA,Tsuga canadensis (L.) Carrière,species
91193041-faa0-4481-886c-c388b66af5de,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,41,9.5,196.6,NEON.PLA.D01.BART.00089,TSCA,Tsuga canadensis (L.) Carrière,species
935e1350-5af9-4f5a-a24b-1069793da6a7,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,41,5,30.9,NEON.PLA.D01.BART.00096,PICEA,Picea sp.,genus
39a56329-fe2c-4da7-95b9-3308dec57b96,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,41,10.6,53.6,NEON.PLA.D01.BART.00098,TSCA,Tsuga canadensis (L.) Carrière,species
254ade4d-9cc1-413c-beea-645c50c5c85b,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,41,6.4,156.4,NEON.PLA.D01.BART.00099,ACRU,Acer rubrum L.,species
069cc175-8074-4a0b-8b81-f9a7da6004f4,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,41,4.6,126.3,NEON.PLA.D01.BART.00100,TSCA,Tsuga canadensis (L.) Carrière,species
