uid,namedLocation,date,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,easting,northing,utmZone,elevation,elevationUncertainty,eventID
13b45ae1-1907-4dbb-9b59-bbbd254d61c5,BART_001.basePlot.vst,2016-10-19,D01,BART,BART_001,distributed,mixedForest,44.047077,-71.306658,WGS84,315210.3,4879688.44,19N,468.8,0.3,vst_BART_2016
93ee1436-cdd8-40bd-96c4-0585f36b904f,BART_002.basePlot.vst,2016-09-27,D01,BART,BART_002,distributed,deciduousForest,44.035081,-71.27285,WGS84,317881.99,4878280.73,19N,550.8,0.4,vst_BART_2016
4b5f972f-d00f-4766-b7d7-ae488e058416,BART_003.basePlot.vst,2016-09-28,D01,BART,BART_003,distributed,deciduousForest,44.055252,-71.263154,WGS84,318720.48,4880499.77,19N,439.5,0.3,vst_BART_2016
dbbd87d1-2532-4acc-9c22-7b2b3afc9999,BART_004.basePlot.vst,2016-10-19,D01,BART,BART_004,distributed,mixedForest,44.041571,-71.28692,WGS84,316774.59,4879032.78,19N,526.4,0.3,vst_BART_2016
f254241e-ccde-4e91-906a-d1d727299054,BART_005.basePlot.vst,2016-09-23,D01,BART,BART_005,distributed,mixedForest,44.05462,-71.282199,WGS84,317193,4880471.67,19N,304.9,0.3,vst_BART_2016
66594b70-4db4-4005-bfc8-e42a1bdba15d,BART_006.basePlot.vst,2016-09-21,D01,BART,BART_006,distributed,deciduousForest,44.060511,-71.310914,WGS84,314911.21,4881190.14,19N,432.7,0.2,vst_BART_2016
730098e8-30a7-4b7a-a5ee-fde5318cc416,BART_007.basePlot.vst,2016-10-18,D01,BART,BART_007,distributed,mixedForest,44.049696,-71.298487,WGS84,315873.02,4879961.03,19N,388.4,0.2,vst_BART_2016
07c96abe-6d78-4818-8b2e-f33fac4d06b5,BART_010.basePlot.vst,2016-09-19,D01,BART,BART_010,distributed,deciduousForest,44.050073,-71.26668,WGS84,318422.21,4879932.29,19N,430.2,0.2,vst_BART_2016
557410ec-351d-4348-97e5-6dc0625c4f03,BART_011.basePlot.vst,2016-10-17,D01,BART,BART_011,distributed,mixedForest,44.050006,-71.296275,WGS84,316051.18,4879990.52,19N,370.1,0.2,vst_BART_2016
afc50622-9684-4d6e-b96d-ebad6067e574,BART_012.basePlot.vst,2016-10-18,D01,BART,BART_012,distributed,deciduousForest,44.046089,-71.316317,WGS84,314433.4,4879600.41,19N,558.9,0.4,vst_BART_2016
6d597101-9c98-4ba3-bb18-9431dfe590b0,BART_013.basePlot.vst,2016-09-20,D01,BART,BART_013,distributed,deciduousForest,44.041738,-71.277599,WGS84,317521.9,4879030.64,19N,414.8,0.2,vst_BART_2016
591a2808-5add-4072-bb13-b57bf33c3460,BART_015.basePlot.vst,2016-09-14,D01,BART,BART_015,distributed,mixedForest,44.042903,-71.273126,WGS84,317883.85,4879150.14,19N,439.2,0.2,vst_BART_2016
12dbf09b-5f23-4ab7-8736-d0cf4491c1c7,BART_016.basePlot.vst,2016-09-14,D01,BART,BART_016,distributed,mixedForest,44.051257,-71.288457,WGS84,316681.33,4880112.04,19N,316.8,0.3,vst_BART_2016
9c0c81f4-ce39-459f-9fa9-dbe45fd92472,BART_018.basePlot.vst,2016-09-27,D01,BART,BART_018,distributed,mixedForest,44.058474,-71.277857,WGS84,317552.64,4880890.11,19N,315.5,0.4,vst_BART_2016
64640bd2-9433-4e7f-9562-5fc99b306551,BART_023.basePlot.vst,2016-09-21,D01,BART,BART_023,distributed,evergreenForest,44.049319,-71.263643,WGS84,318663.2,4879841.85,19N,503,0.5,vst_BART_2016
611da3d3-5884-4266-b046-5befa731d0f5,BART_024.basePlot.vst,2016-09-28,D01,BART,BART_024,distributed,evergreenForest,44.052777,-71.263782,WGS84,318662.62,4880226.25,19N,434.4,0.3,vst_BART_2016
7ed37678-d940-4a0f-8deb-d8073c38f7a1,BART_025.basePlot.vst,2016-10-17,D01,BART,BART_025,distributed,evergreenForest,44.059386,-71.313142,WGS84,314729.25,4881070.19,19N,542.8,0.3,vst_BART_2016
1070dca9-4517-4c36-b95e-6953754da098,BART_026.basePlot.vst,2016-09-21,D01,BART,BART_026,distributed,evergreenForest,44.061262,-71.313922,WGS84,314672.63,4881280.32,19N,512.9,0.4,vst_BART_2016
01168460-fb6c-4a97-8592-af9adea0a0c7,BART_027.basePlot.vst,2016-10-18,D01,BART,BART_027,distributed,evergreenForest,44.057947,-71.261745,WGS84,318841.57,4880796,19N,427.2,0.3,vst_BART_2016
996f91c3-3075-47c1-b7b9-ce2ca1557a42,BART_028.basePlot.vst,2016-09-14,D01,BART,BART_028,distributed,evergreenForest,44.054075,-71.306532,WGS84,315242.16,4880465.44,19N,485.7,0.2,vst_BART_2016
86ca244d-4a17-4da7-b145-44e015723c4d,BART_032.basePlot.vst,2016-08-02,D01,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,316801.48,4881911.91,19N,245.4,0.3,vst_BART_2016
3a4d56cb-10de-444a-832d-2174b16384e6,BART_033.basePlot.vst,2017-07-10,D01,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,317101.93,4881428.37,19N,273.5,0.2,vst_BART_2017
2e67c686-171b-4260-ad49-36cd5cf47379,BART_034.basePlot.vst,2018-07-16,D01,BART,BART_034,tower,mixedForest,44.064283,-71.285609,WGS84,316949.64,4881552.53,19N,267.5,0.3,vst_BART_2018
3821d978-1a23-4660-bde2-1587f1114deb,BART_036.basePlot.vst,2018-07-16,D01,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,WGS84,316921.46,4881308.43,19N,293.2,0.3,vst_BART_2018
a1b03bc9-be78-4eab-8655-de72f8a28f81,BART_037.basePlot.vst,2015-08-25,D01,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,WGS84,317130.21,4881248.95,19N,292.5,0.2,vst_BART_2015
e13b386a-3878-4c15-9096-c7021cb9b177,BART_039.basePlot.vst,2018-07-16,D01,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,316679.96,4881493.33,19N,274.1,0.2,vst_BART_2018
bbc84169-52f3-41b8-b253-917c8598533e,BART_040.basePlot.vst,2015-08-27,D01,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,316442.91,4881730.91,19N,260.5,0.3,vst_BART_2015
b709c89e-c0c7-4950-884f-4dc305aeb44a,BART_041.basePlot.vst,2017-07-10,D01,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,316953.13,4881669.93,19N,260.7,0.4,vst_BART_2017
7c199d3b-04af-4991-bd30-e9bded1d396a,BART_042.basePlot.vst,2015-08-06,D01,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,316741.73,4881102.89,19N,288.8,0.2,vst_BART_2015
fc62f03b-e671-41a3-bfda-efa4b68948b1,BART_044.basePlot.vst,2015-08-26,D01,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,WGS84,317042.31,4881189.14,19N,302.9,0.3,vst_BART_2015
aa12e9cc-91b0-4d56-bb7d-eacb5c2b05de,BART_046.basePlot.vst,2017-07-10,D01,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,WGS84,316952.2,4881070.37,19N,304.7,0.3,vst_BART_2017
db57b810-2a9e-4636-b1ef-5e1fdea7dbcd,BART_047.basePlot.vst,2015-08-11,D01,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,316530.69,4881639.21,19N,266.9,0.3,vst_BART_2015
cb687713-7d0a-4f5c-85a8-932276c50d52,BART_050.basePlot.vst,2017-07-10,D01,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,316773.6,4881248.85,19N,287.8,0.2,vst_BART_2017
8a4c4b50-00f2-4faf-bec3-71be7f418da0,BART_051.basePlot.vst,2015-08-04,D01,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,WGS84,316774.78,4881397.99,19N,280,0.4,vst_BART_2015
b718aca0-56ec-4b75-8e4b-0c9ce700a011,BART_070.basePlot.vst,2018-07-16,D01,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,317283.3,4881549.5,19N,249.8,0.2,vst_BART_2018
04c90cc1-b0b8-4fe3-83ef-95774cac5ec6,BART_071.basePlot.vst,2018-07-16,D01,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,316559.62,4881970.54,19N,256.5,0.2,vst_BART_2018
921b4fb9-bbf8-473c-bea8-ae81763a73dd,BART_072.basePlot.vst,2015-09-01,D01,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,WGS84,316891.76,4881159.86,19N,296.6,0.3,vst_BART_2015
c28cd9f6-0204-42ef-bcbc-2a0d296afa47,BART_073.basePlot.vst,2015-07-28,D01,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,316710.79,4881613.3,19N,280.7,0.3,vst_BART_2015
aabaaa3f-bb3a-4822-9640-6ca71d719d0d,BART_074.basePlot.vst,2016-09-12,D01,BART,BART_074,tower,mixedForest,44.060251,-71.283201,WGS84,317130.07,4881099.34,19N,310.8,0.2,vst_BART_2016
8f34a8c4-24cb-49da-8790-220f3f610c8d,BART_075.basePlot.vst,2015-08-11,D01,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,316862.16,4880982.72,19N,297.1,0.3,vst_BART_2015
73790596-a8b7-49ca-9c1b-16c4b1db7d53,BLAN_001.basePlot.vst,2015-08-11,D02,BLAN,BLAN_001,distributed,deciduousForest,39.087923,-77.958384,WGS84,763078.17,4330938.68,17N,128,0.2,vst_BLAN_2015
b155cf9f-9fdd-4b06-b74f-a7a007728925,BLAN_005.basePlot.vst,2015-08-05,D02,BLAN,BLAN_005,distributed,deciduousForest,39.087455,-77.971943,WGS84,761906.92,4330847.52,17N,137.3,0.2,vst_BLAN_2015
67a326c1-0e4c-4911-9653-b199a5001bf3,BLAN_007.basePlot.vst,2015-08-11,D02,BLAN,BLAN_007,distributed,deciduousForest,39.085481,-77.969266,WGS84,762145.82,4330636.12,17N,157.1,0.2,vst_BLAN_2015
5654fb16-498c-46d7-a693-fc966908e2fa,BLAN_009.basePlot.vst,2015-08-14,D02,BLAN,BLAN_009,distributed,deciduousForest,39.086827,-77.957749,WGS84,763137.18,4330818.86,17N,134.5,0.2,vst_BLAN_2015
93ebb462-b341-4a0c-a963-d31b30c50673,BLAN_011.basePlot.vst,2015-08-10,D02,BLAN,BLAN_011,distributed,deciduousForest,39.087236,-77.974007,WGS84,761729.17,4330817.25,17N,142.4,0.3,vst_BLAN_2015
fe1b334c-b3f7-4b27-9ddb-6aee0b3a39bc,BLAN_012.basePlot.vst,2015-08-12,D02,BLAN,BLAN_012,distributed,deciduousForest,39.082049,-77.961087,WGS84,762866.16,4330278.8,17N,138,0.3,vst_BLAN_2015
f854300f-c3c8-40e2-9c47-5d4ddfd8963b,BLAN_013.basePlot.vst,2015-08-13,D02,BLAN,BLAN_013,distributed,deciduousForest,39.080852,-77.968086,WGS84,762265.06,4330125.69,17N,140.2,0.2,vst_BLAN_2015
4dfe1905-8733-4915-aa58-9ab1b977d3c5,BLAN_015.basePlot.vst,2015-08-14,D02,BLAN,BLAN_015,distributed,deciduousForest,39.087543,-77.954621,WGS84,763405.12,4330907.41,17N,124.5,0.2,vst_BLAN_2015
699bcfa4-50c7-4b21-867e-c183bad04a9d,BLAN_017.basePlot.vst,2015-08-10,D02,BLAN,BLAN_017,distributed,deciduousForest,39.086358,-77.970995,WGS84,761992.99,4330728.48,17N,144.4,0.4,vst_BLAN_2015
4ded65e1-3581-49d1-ab5f-d4b5451e7488,BLAN_018.basePlot.vst,2015-08-13,D02,BLAN,BLAN_018,distributed,deciduousForest,39.081529,-77.962496,WGS84,762746.19,4330217,17N,139.7,0.3,vst_BLAN_2015
0cc1d45e-e8cd-4187-9ded-103eb7b332ba,BLAN_032.basePlot.vst,2018-09-13,D02,BLAN,BLAN_032,tower,shrubScrub,39.058572,-78.073304,WGS84,753241.57,4327353.87,17N,184.7,0.1,vst_BLAN_2018
36b00560-bb75-47fc-be5f-a30dcd8dca42,BLAN_035.basePlot.vst,2015-04-14,D02,BLAN,BLAN_035,tower,shrubScrub,39.057245,-78.073734,WGS84,753209.1,4327205.37,17N,183.6,0.1,vst_BLAN_2015
6e2619bd-bb03-46e6-88eb-95e8b814abc5,BLAN_036.basePlot.vst,2015-04-23,D02,BLAN,BLAN_036,tower,shrubScrub,39.061573,-78.073984,WGS84,753171.99,4327685.09,17N,184,0.3,vst_BLAN_2015
b36de6e0-6300-4c3f-ae55-564cf440b2a7,BLAN_041.basePlot.vst,2016-11-02,D02,BLAN,BLAN_041,tower,shrubScrub,39.061567,-78.073175,WGS84,753242.03,4327686.68,17N,184,0.1,vst_BLAN_2016
8b36bbda-857b-405f-b43a-f091a7fa8027,BLAN_044.basePlot.vst,2017-09-27,D02,BLAN,BLAN_044,tower,shrubScrub,39.059389,-78.072571,WGS84,753302.09,4327446.6,17N,183.7,0.1,vst_BLAN_2017
eb6fe764-054d-4a16-9fad-4711aacc3384,BLAN_047.basePlot.vst,2016-09-22,D02,BLAN,BLAN_047,tower,deciduousForest,39.060777,-78.074263,WGS84,753150.69,4327595.96,17N,181.1,0.1,vst_BLAN_2016
f4e06f3d-83ad-4c21-ba21-4a1b3b904444,BLAN_048.basePlot.vst,2016-09-28,D02,BLAN,BLAN_048,tower,deciduousForest,39.061358,-78.075965,WGS84,753001.33,4327655.71,17N,189.5,0.2,vst_BLAN_2016
e973c539-3927-4b26-931f-6bc4062d483f,BLAN_050.basePlot.vst,2015-04-15,D02,BLAN,BLAN_050,tower,shrubScrub,39.058855,-78.072602,WGS84,753301.31,4327387.24,17N,183.1,0.1,vst_BLAN_2015
571306a5-1249-4bff-a976-6e5fae93090d,BLAN_052.basePlot.vst,2015-04-15,D02,BLAN,BLAN_052,tower,shrubScrub,39.059366,-78.071895,WGS84,753360.67,4327445.94,17N,182.8,0.1,vst_BLAN_2015
50e46720-99ec-4a14-95da-1cd5ae56f7fe,BLAN_053.basePlot.vst,2015-09-17,D02,BLAN,BLAN_053,tower,shrubScrub,39.058047,-78.073686,WGS84,753210.39,4327294.53,17N,186.4,0.1,vst_BLAN_2015
06e79158-3b01-4a74-a699-20962c3ed077,BLAN_055.basePlot.vst,2016-11-02,D02,BLAN,BLAN_055,tower,shrubScrub,39.061,-78.072521,WGS84,753300.65,4327625.57,17N,179.8,0.1,vst_BLAN_2016
71761cd0-9a0b-473a-9e9b-95720ceac815,BLAN_057.basePlot.vst,2015-04-20,D02,BLAN,BLAN_057,tower,shrubScrub,39.057517,-78.074409,WGS84,753149.71,4327233.68,17N,184.9,0.1,vst_BLAN_2015
c0c82a4d-c313-437f-80a0-bfcccce8f80e,BLAN_063.basePlot.vst,2017-10-11,D02,BLAN,BLAN_063,tower,deciduousForest,39.060806,-78.075995,WGS84,753000.7,4327594.35,17N,191.9,0.4,vst_BLAN_2017
0fafceb3-f7d3-4119-8b84-fee70edd4f83,DCFS_070.basePlot.vst,2015-07-21,D09,DCFS,DCFS_070,tower,grasslandHerbaceous,47.16476,-99.108691,WGS84,491762.14,5223479.29,14N,567.2,0.2,vst_DCFS_2015
873bc4f0-cc4b-4b2c-be68-09be45b00207,DCFS_071.basePlot.vst,2015-09-15,D09,DCFS,DCFS_071,tower,grasslandHerbaceous,47.163665,-99.109879,WGS84,491671.93,5223357.73,14N,572.5,0.2,vst_DCFS_2015
084e98a5-cef9-406c-99c1-1d44ebc66ecc,DCFS_074.basePlot.vst,2015-09-14,D09,DCFS,DCFS_074,tower,grasslandHerbaceous,47.160432,-99.104738,WGS84,492061.1,5222997.91,14N,576.4,0.2,vst_DCFS_2015
009f27bd-0405-4b3a-b226-7c552411aa10,DCFS_077.basePlot.vst,2015-09-14,D09,DCFS,DCFS_077,tower,grasslandHerbaceous,47.161519,-99.109498,WGS84,491700.47,5223119.2,14N,569.7,0.2,vst_DCFS_2015
76c4e613-2d92-4f7b-bc41-4d61a6b5d1c2,DCFS_078.basePlot.vst,2015-09-24,D09,DCFS,DCFS_078,tower,grasslandHerbaceous,47.165555,-99.109487,WGS84,491701.93,5223567.72,14N,563,0.2,vst_DCFS_2015
f5230d55-3e75-4464-89fe-5b7967b21807,DCFS_079.basePlot.vst,2015-09-14,D09,DCFS,DCFS_079,tower,grasslandHerbaceous,47.160423,-99.110684,WGS84,491610.41,5222997.53,14N,567.1,0.2,vst_DCFS_2015
c7e557b5-5fe1-4a09-85c3-5c1f30de177c,DCFS_080.basePlot.vst,2015-09-10,D09,DCFS,DCFS_080,tower,grasslandHerbaceous,47.163661,-99.107109,WGS84,491881.88,5223356.99,14N,568.1,0.2,vst_DCFS_2015
1d61da91-4ad9-4341-946b-42239caaa659,DCFS_081.basePlot.vst,2015-09-08,D09,DCFS,DCFS_081,tower,grasslandHerbaceous,47.163394,-99.111067,WGS84,491581.84,5223327.74,14N,571.9,0.2,vst_DCFS_2015
3f9a76c7-8d10-4477-a5ce-471aa909f401,DCFS_087.basePlot.vst,2015-09-03,D09,DCFS,DCFS_087,tower,grasslandHerbaceous,47.164756,-99.10948,WGS84,491702.34,5223478.93,14N,565.5,0.3,vst_DCFS_2015
d5a807c7-9834-4b18-9f26-6fb464d0fd03,DCFS_088.basePlot.vst,2015-09-15,D09,DCFS,DCFS_088,tower,shrubScrub,47.162863,-99.108693,WGS84,491761.7,5223268.47,14N,571.3,0.2,vst_DCFS_2015
0f45e990-adcc-4666-a24d-e1c364d9927f,DCFS_089.basePlot.vst,2015-09-02,D09,DCFS,DCFS_089,tower,grasslandHerbaceous,47.165821,-99.107911,WGS84,491821.42,5223597.11,14N,569.8,0.2,vst_DCFS_2015
21a58fd1-00c9-46ce-8ae8-15beaa04ff2c,DELA_019.basePlot.vst,2015-08-31,D08,DELA,DELA_019,distributed,woodyWetlands,32.536383,-87.802597,WGS84,424634.03,3600176.14,16N,23.2,0.1,vst_DELA_2015
3a7bac73-5f64-4cbe-9d2f-52336a03ea09,DELA_037.basePlot.vst,2018-10-24,D08,DELA,DELA_037,tower,woodyWetlands,32.539626,-87.801969,WGS84,424695.71,3600535.2,16N,27.7,0.2,vst_DELA_2018
1f665717-d781-4303-8717-3471c1346d4d,DELA_038.basePlot.vst,2016-09-21,D08,DELA,DELA_038,tower,woodyWetlands,32.542291,-87.806805,WGS84,424243.83,3600834.07,16N,25.6,0.1,vst_DELA_2016
98463890-529b-4d90-a9d5-f19fd6880001,DELA_039.basePlot.vst,2018-10-30,D08,DELA,DELA_039,tower,woodyWetlands,32.542583,-87.805845,WGS84,424334.22,3600865.75,16N,24.8,0.2,vst_DELA_2018
e54e6dbd-6875-44cd-9f09-409806d48147,DELA_040.basePlot.vst,2016-09-19,D08,DELA,DELA_040,tower,woodyWetlands,32.53881,-87.804512,WGS84,424456.23,3600446.55,16N,33.9,0.2,vst_DELA_2016
ba38881e-885b-46db-bf33-c11cd543cba6,DELA_041.basePlot.vst,2018-11-16,D08,DELA,DELA_041,tower,deciduousForest,32.540703,-87.807742,WGS84,424154.52,3600658.69,16N,23.9,0.2,vst_DELA_2018
876208f2-1cad-4c9c-a665-8e8e61bf84fd,DELA_042.basePlot.vst,2015-09-23,D08,DELA,DELA_042,tower,deciduousForest,32.541787,-87.805204,WGS84,424393.75,3600777.06,16N,24.4,0.2,vst_DELA_2015
bc465274-8acb-48f3-9665-88f5a7dc308f,DELA_043.basePlot.vst,2017-10-26,D08,DELA,DELA_043,tower,deciduousForest,32.539604,-87.806783,WGS84,424243.64,3600536.18,16N,27.1,0.2,vst_DELA_2017
cea8fdcd-a005-4791-9a26-2387a057af8d,DELA_044.basePlot.vst,2016-09-29,D08,DELA,DELA_044,tower,deciduousForest,32.540689,-87.806192,WGS84,424300.05,3600656.04,16N,27.8,0.4,vst_DELA_2016
6560bc31-949b-484a-b647-a96fb36a5de7,DELA_045.basePlot.vst,2016-10-03,D08,DELA,DELA_045,tower,woodyWetlands,32.540165,-87.803564,WGS84,424546.38,3600596.08,16N,26.5,0.2,vst_DELA_2016
06ed4496-93a5-4420-8d07-57113d8e93b6,DELA_046.basePlot.vst,2015-09-14,D08,DELA,DELA_046,tower,deciduousForest,32.537717,-87.805469,WGS84,424365.45,3600326.06,16N,27.2,0.3,vst_DELA_2015
cdc1d17c-9515-493e-82b2-11286b48a69a,DELA_047.basePlot.vst,2016-10-04,D08,DELA,DELA_047,tower,woodyWetlands,32.539653,-87.800371,WGS84,424845.78,3600537.07,16N,23.5,0.3,vst_DELA_2016
ecb142e5-90ec-4cf9-830f-a58c52c7c235,DELA_048.basePlot.vst,2017-11-08,D08,DELA,DELA_048,tower,deciduousForest,32.540206,-87.799129,WGS84,424962.87,3600597.5,16N,29.5,0.3,vst_DELA_2017
ff6e9464-383a-4400-afdd-675a3179ea2e,DELA_049.basePlot.vst,2015-09-29,D08,DELA,DELA_049,tower,woodyWetlands,32.542073,-87.802307,WGS84,424666.01,3600806.71,16N,24.2,0.2,vst_DELA_2015
2b15ba04-4852-44cb-860d-afbdbe00d8a8,DELA_050.basePlot.vst,2016-10-11,D08,DELA,DELA_050,tower,deciduousForest,32.539898,-87.805176,WGS84,424394.79,3600567.63,16N,26.2,0.2,vst_DELA_2016
4fbf3e4f-e800-4608-9385-7d061b1e69e9,DELA_051.basePlot.vst,2016-09-20,D08,DELA,DELA_051,tower,deciduousForest,32.538534,-87.806139,WGS84,424303.22,3600417.1,16N,23.9,0.3,vst_DELA_2016
53fc00ac-0e99-48d6-8232-38c4cb4bb05e,DELA_052.basePlot.vst,2017-11-08,D08,DELA,DELA_052,tower,deciduousForest,32.539602,-87.808066,WGS84,424123.17,3600536.87,16N,24.1,0.2,vst_DELA_2017
161d0c50-328e-445d-8abb-52c66172476c,DELA_053.basePlot.vst,2017-11-08,D08,DELA,DELA_053,tower,deciduousForest,32.537468,-87.804177,WGS84,424486.57,3600297.54,16N,26.6,0.2,vst_DELA_2017
20f9edc3-ac92-45f5-86ad-837bab0ff368,DELA_054.basePlot.vst,2017-11-08,D08,DELA,DELA_054,tower,deciduousForest,32.541258,-87.803251,WGS84,424576.69,3600717.03,16N,24.5,0.3,vst_DELA_2017
32a6c0d1-f6ef-4ef0-aada-4a2d827fd683,DELA_055.basePlot.vst,2017-11-08,D08,DELA,DELA_055,tower,deciduousForest,32.541758,-87.807767,WGS84,424153.06,3600775.66,16N,25.8,0.3,vst_DELA_2017
e8e64e48-e92e-4664-b0f5-3120f6ee9a91,DELA_056.basePlot.vst,2016-10-10,D08,DELA,DELA_056,tower,woodyWetlands,32.540984,-87.801984,WGS84,424695.43,3600685.76,16N,30.1,0.3,vst_DELA_2016
f6d1c9d3-d3d6-48e1-aecc-1ad427b1cdc1,DSNY_001.basePlot.vst,2017-05-10,D03,DSNY,DSNY_001,distributed,woodyWetlands,28.0967,-81.418579,WGS84,458880.85,3107985.14,17N,20.7,0.1,vst_DSNY_2017
e81b989e-ad88-4caf-b329-4aeae524d6aa,DSNY_002.basePlot.vst,2017-05-23,D03,DSNY,DSNY_002,distributed,woodyWetlands,28.048244,-81.416879,WGS84,459029.47,3102616.71,17N,17.7,0.1,vst_DSNY_2017
f0aae7ce-ce3e-47b2-a241-5e5054b5f648,DSNY_003.basePlot.vst,2018-01-11,D03,DSNY,DSNY_003,distributed,woodyWetlands,28.074209,-81.425532,WGS84,458189.1,3105496,17N,18.9,0.1,vst_DSNY_2017
2ae96f18-6c68-467a-9c03-12305b505a7c,DSNY_004.basePlot.vst,2018-01-04,D03,DSNY,DSNY_004,distributed,woodyWetlands,28.099732,-81.399974,WGS84,460709.63,3108314.87,17N,18.8,0.1,vst_DSNY_2017
06e917f5-c38d-4bf5-973e-676504687cc0,DSNY_005.basePlot.vst,2018-01-09,D03,DSNY,DSNY_005,distributed,woodyWetlands,28.039641,-81.393323,WGS84,461341.48,3101656,17N,19.5,0.1,vst_DSNY_2017
982c7c07-8077-49c8-a5f3-45be066c14e4,DSNY_006.basePlot.vst,2017-05-25,D03,DSNY,DSNY_006,distributed,woodyWetlands,28.092969,-81.399332,WGS84,460770.24,3107565.47,17N,20.7,0.1,vst_DSNY_2017
2ce608d7-9238-4dbf-b2f5-69fa962048ef,DSNY_007.basePlot.vst,2016-11-16,D03,DSNY,DSNY_007,distributed,woodyWetlands,28.053114,-81.417507,WGS84,458969.6,3103156.41,17N,17.8,0.1,vst_DSNY_2016
fb2b8090-a382-4db7-b6ee-9191e04af2aa,DSNY_008.basePlot.vst,2018-01-18,D03,DSNY,DSNY_008,distributed,woodyWetlands,28.046662,-81.401888,WGS84,460502.21,3102436.51,17N,19,0.1,vst_DSNY_2017
